Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
191.86,156,642.2,299.0,767.0,370.6
191.86,161,1237.6,101.7,1280.0,185.9
191.86,163,278.8,48.2,319.1,133.1
191.86,167,560.4,55.4,624.9,138.3
191.9,156,642.2,299.0,767.0,370.6
191.9,161,1237.6,101.7,1280.0,185.9
191.9,163,278.8,48.2,319.1,133.1
191.9,167,560.4,55.4,624.9,138.3
191.93,156,642.2,299.0,767.0,370.6
191.93,161,1237.6,101.7,1280.0,185.9
191.93,163,278.8,48.2,319.1,133.1
191.93,167,560.4,55.4,624.9,138.3
191.96,156,642.2,299.0,767.0,370.6
191.96,161,1237.6,101.7,1280.0,185.9
191.96,163,278.8,48.2,319.1,133.1
191.96,167,560.4,55.4,624.9,138.3
191.99,156,642.2,299.0,767.0,370.6
191.99,161,1237.6,101.7,1280.0,185.9
191.99,163,278.8,48.2,319.1,133.1
191.99,167,560.4,55.4,624.9,138.3
192.03,156,642.2,299.0,767.0,370.6
192.03,161,1237.6,101.7,1280.0,185.9
192.03,163,278.8,48.2,319.1,133.1
192.03,167,560.4,55.4,624.9,138.3
192.06,156,642.2,299.0,767.0,370.6
192.06,161,1237.6,101.7,1280.0,185.9
192.06,163,278.8,48.2,319.1,133.1
192.06,167,560.4,55.4,624.9,138.3
192.09,156,642.2,299.0,767.0,370.6
192.09,161,1237.6,101.7,1280.0,185.9
192.09,163,278.8,48.2,319.1,133.1
192.09,167,560.4,55.4,624.9,138.3
192.13,156,642.2,299.0,767.0,370.6
192.13,161,1237.6,101.7,1280.0,185.9
192.13,163,278.8,48.2,319.1,133.1
192.13,167,560.4,55.4,624.9,138.3
192.16,156,642.2,299.0,767.0,370.6
192.16,161,1237.6,101.7,1280.0,185.9
192.16,163,278.8,48.2,319.1,133.1
192.16,167,560.4,55.4,624.9,138.3
192.19,156,642.2,299.0,767.0,370.6
192.19,161,1237.6,101.7,1280.0,185.9
192.19,163,278.8,48.2,319.1,133.1
192.19,167,560.4,55.4,624.9,138.3
192.22,156,642.2,299.0,767.0,370.6
192.22,161,1237.6,101.7,1280.0,185.9
192.22,163,278.8,48.2,319.1,133.1
192.22,167,560.4,55.4,624.9,138.3
192.26,156,642.2,299.0,767.0,370.6
192.26,161,1237.6,101.7,1280.0,185.9
192.26,163,278.8,48.2,319.1,133.1
192.26,167,560.4,55.4,624.9,138.3
192.29,156,642.2,299.0,767.0,370.6
192.29,161,1237.6,101.7,1280.0,185.9
192.29,163,278.8,48.2,319.1,133.1
192.29,167,560.4,55.4,624.9,138.3
192.32,156,642.2,299.0,767.0,370.6
192.32,161,1237.6,101.7,1280.0,185.9
192.32,163,278.8,48.2,319.1,133.1
192.32,167,560.4,55.4,624.9,138.3
192.36,156,642.2,299.0,767.0,370.6
192.36,161,1237.6,101.7,1280.0,185.9
192.36,163,278.8,48.2,319.1,133.1
192.36,167,560.4,55.4,624.9,138.3
192.39,156,642.2,299.0,767.0,370.6
192.39,161,1237.6,101.7,1280.0,185.9
192.39,163,278.8,48.2,319.1,133.1
192.39,167,560.4,55.4,624.9,138.3
192.42,156,642.2,299.0,767.0,370.6
192.42,161,1237.6,101.7,1280.0,185.9
192.42,163,278.8,48.2,319.1,133.1
192.42,167,560.4,55.4,624.9,138.3
192.46,156,642.2,299.0,767.0,370.6
192.46,161,1237.6,101.7,1280.0,185.9
192.46,163,278.8,48.2,319.1,133.1
192.46,167,560.4,55.4,624.9,138.3
192.49,156,642.2,299.0,767.0,370.6
192.49,161,1237.6,101.7,1280.0,185.9
192.49,163,278.8,48.2,319.1,133.1
192.49,167,560.4,55.4,624.9,138.3
192.52,156,642.2,299.0,767.0,370.6
192.52,161,1237.6,101.7,1280.0,185.9
192.52,163,278.8,48.2,319.1,133.1
192.52,167,560.4,55.4,624.9,138.3
192.56,156,642.2,299.0,767.0,370.6
192.56,161,1237.6,101.7,1280.0,185.9
192.56,163,278.8,48.2,319.1,133.1
192.56,167,560.4,55.4,624.9,138.3
192.59,156,642.2,299.0,767.0,370.6
192.59,161,1237.6,101.7,1280.0,185.9
192.59,163,278.8,48.2,319.1,133.1
192.59,167,560.4,55.4,624.9,138.3
192.62,156,642.2,299.0,767.0,370.6
192.62,161,1237.6,101.7,1280.0,185.9
192.62,163,278.8,48.2,319.1,133.1
192.62,167,560.4,55.4,624.9,138.3
192.65,156,642.2,299.0,767.0,370.6
192.65,161,1237.6,101.7,1280.0,185.9
192.65,163,278.8,48.2,319.1,133.1
192.65,167,560.4,55.4,624.9,138.3
192.69,156,642.2,299.0,767.0,370.6
192.69,161,1237.6,101.7,1280.0,185.9
192.69,163,278.8,48.2,319.1,133.1
192.69,167,560.4,55.4,624.9,138.3
192.72,156,642.2,299.0,767.0,370.6
192.72,161,1237.6,101.7,1280.0,185.9
192.72,163,278.8,48.2,319.1,133.1
192.72,167,560.4,55.4,624.9,138.3
192.75,156,642.2,299.0,767.0,370.6
192.75,161,1237.6,101.7,1280.0,185.9
192.75,163,278.8,48.2,319.1,133.1
192.75,167,560.4,55.4,624.9,138.3
192.79,156,642.2,299.0,767.0,370.6
192.79,161,1237.6,101.7,1280.0,185.9
192.79,163,278.8,48.2,319.1,133.1
192.79,167,560.4,55.4,624.9,138.3
192.82,156,642.2,299.0,767.0,370.6
192.82,161,1237.6,101.7,1280.0,185.9
192.82,163,278.8,48.2,319.1,133.1
192.82,167,560.4,55.4,624.9,138.3
192.85,156,642.2,299.0,767.0,370.6
192.85,161,1237.6,101.7,1280.0,185.9
192.85,163,278.8,48.2,319.1,133.1
192.85,167,560.4,55.4,624.9,138.3
192.88,156,642.2,299.0,767.0,370.6
192.88,161,1237.6,101.7,1280.0,185.9
192.88,163,278.8,48.2,319.1,133.1
192.88,167,560.4,55.4,624.9,138.3
192.92,156,642.2,299.0,767.0,370.6
192.92,161,1237.6,101.7,1280.0,185.9
192.92,163,278.8,48.2,319.1,133.1
192.92,167,560.4,55.4,624.9,138.3
192.95,156,642.2,299.0,767.0,370.6
192.95,161,1237.6,101.7,1280.0,185.9
192.95,163,278.8,48.2,319.1,133.1
192.95,167,560.4,55.4,624.9,138.3
192.98,156,642.2,299.0,767.0,370.6
192.98,161,1237.6,101.7,1280.0,185.9
192.98,163,278.8,48.2,319.1,133.1
192.98,167,560.4,55.4,624.9,138.3
193.02,156,642.2,299.0,767.0,370.6
193.02,161,1237.6,101.7,1280.0,185.9
193.02,163,278.8,48.2,319.1,133.1
193.02,167,560.4,55.4,624.9,138.3
193.05,156,642.2,299.0,767.0,370.6
193.05,161,1237.6,101.7,1280.0,185.9
193.05,163,278.8,48.2,319.1,133.1
193.05,167,560.4,55.4,624.9,138.3
193.08,156,642.2,299.0,767.0,370.6
193.08,161,1237.6,101.7,1280.0,185.9
193.08,163,278.8,48.2,319.1,133.1
193.08,167,560.4,55.4,624.9,138.3
193.12,156,642.2,299.0,767.0,370.6
193.12,161,1237.6,101.7,1280.0,185.9
193.12,163,278.8,48.2,319.1,133.1
193.12,167,560.4,55.4,624.9,138.3
193.15,156,642.2,299.0,767.0,370.6
193.15,161,1237.6,101.7,1280.0,185.9
193.15,163,278.8,48.2,319.1,133.1
193.15,167,560.4,55.4,624.9,138.3
193.18,156,642.2,299.0,767.0,370.6
193.18,161,1237.6,101.7,1280.0,185.9
193.18,163,278.8,48.2,319.1,133.1
193.18,167,560.4,55.4,624.9,138.3
193.22,156,642.2,299.0,767.0,370.6
193.22,161,1237.6,101.7,1280.0,185.9
193.22,163,278.8,48.2,319.1,133.1
193.22,167,560.4,55.4,624.9,138.3
193.25,156,642.2,299.0,767.0,370.6
193.25,161,1237.6,101.7,1280.0,185.9
193.25,163,278.8,48.2,319.1,133.1
193.25,167,560.4,55.4,624.9,138.3
193.28,156,642.2,299.0,767.0,370.6
193.28,161,1237.6,101.7,1280.0,185.9
193.28,163,278.8,48.2,319.1,133.1
193.28,167,560.4,55.4,624.9,138.3
193.31,156,642.2,299.0,767.0,370.6
193.31,161,1237.6,101.7,1280.0,185.9
193.31,163,278.8,48.2,319.1,133.1
193.31,167,560.4,55.4,624.9,138.3
193.35,156,642.2,299.0,767.0,370.6
193.35,161,1237.6,101.7,1280.0,185.9
193.35,163,278.8,48.2,319.1,133.1
193.35,167,560.4,55.4,624.9,138.3
193.38,156,642.2,299.0,767.0,370.6
193.38,161,1237.6,101.7,1280.0,185.9
193.38,163,278.8,48.2,319.1,133.1
193.38,167,560.4,55.4,624.9,138.3
193.41,156,642.2,299.0,767.0,370.6
193.41,161,1237.6,101.7,1280.0,185.9
193.41,163,278.8,48.2,319.1,133.1
193.41,167,560.4,55.4,624.9,138.3
193.45,156,642.2,299.0,767.0,370.6
193.45,161,1237.6,101.7,1280.0,185.9
193.45,163,278.8,48.2,319.1,133.1
193.45,167,560.4,55.4,624.9,138.3
193.48,156,642.2,299.0,767.0,370.6
193.48,161,1237.6,101.7,1280.0,185.9
193.48,163,278.8,48.2,319.1,133.1
193.48,167,560.4,55.4,624.9,138.3
193.51,156,642.2,299.0,767.0,370.6
193.51,161,1237.6,101.7,1280.0,185.9
193.51,163,278.8,48.2,319.1,133.1
193.51,167,560.4,55.4,624.9,138.3
193.54,156,642.2,299.0,767.0,370.6
193.54,161,1237.6,101.7,1280.0,185.9
193.54,163,278.8,48.2,319.1,133.1
193.54,167,560.4,55.4,624.9,138.3
193.58,156,642.2,299.0,767.0,370.6
193.58,161,1237.6,101.7,1280.0,185.9
193.58,163,278.8,48.2,319.1,133.1
193.58,167,560.4,55.4,624.9,138.3
193.61,156,642.2,299.0,767.0,370.6
193.61,161,1237.6,101.7,1280.0,185.9
193.61,163,278.8,48.2,319.1,133.1
193.61,167,560.4,55.4,624.9,138.3
193.64,156,642.2,299.0,767.0,370.6
193.64,161,1237.6,101.7,1280.0,185.9
193.64,163,278.8,48.2,319.1,133.1
193.64,167,560.4,55.4,624.9,138.3
193.68,156,642.2,299.0,767.0,370.6
193.68,161,1237.6,101.7,1280.0,185.9
193.68,163,278.8,48.2,319.1,133.1
193.68,167,560.4,55.4,624.9,138.3
193.71,156,642.2,299.0,767.0,370.6
193.71,161,1237.6,101.7,1280.0,185.9
193.71,163,278.8,48.2,319.1,133.1
193.71,167,560.4,55.4,624.9,138.3
193.74,156,642.2,299.0,767.0,370.6
193.74,161,1237.6,101.7,1280.0,185.9
193.74,163,278.8,48.2,319.1,133.1
193.74,167,560.4,55.4,624.9,138.3
193.78,156,642.2,299.0,767.0,370.6
193.78,161,1237.6,101.7,1280.0,185.9
193.78,163,278.8,48.2,319.1,133.1
193.78,167,560.4,55.4,624.9,138.3
193.81,156,642.2,299.0,767.0,370.6
193.81,161,1237.6,101.7,1280.0,185.9
193.81,163,278.8,48.2,319.1,133.1
193.81,167,560.4,55.4,624.9,138.3
193.84,156,642.2,299.0,767.0,370.6
193.84,161,1237.6,101.7,1280.0,185.9
193.84,163,278.8,48.2,319.1,133.1
193.84,167,560.4,55.4,624.9,138.3
193.88,156,642.2,299.0,767.0,370.6
193.88,161,1237.6,101.7,1280.0,185.9
193.88,163,278.8,48.2,319.1,133.1
193.88,167,560.4,55.4,624.9,138.3
193.91,156,642.2,299.0,767.0,370.6
193.91,161,1237.6,101.7,1280.0,185.9
193.91,163,278.8,48.2,319.1,133.1
193.91,167,560.4,55.4,624.9,138.3
193.94,156,642.2,299.0,767.0,370.6
193.94,161,1237.6,101.7,1280.0,185.9
193.94,163,278.8,48.2,319.1,133.1
193.94,167,560.4,55.4,624.9,138.3
193.97,156,642.2,299.0,767.0,370.6
193.97,161,1237.6,101.7,1280.0,185.9
193.97,163,278.8,48.2,319.1,133.1
193.97,167,560.4,55.4,624.9,138.3
194.01,156,642.2,299.0,767.0,370.6
194.01,161,1237.6,101.7,1280.0,185.9
194.01,163,278.8,48.2,319.1,133.1
194.01,167,560.4,55.4,624.9,138.3
194.04,156,642.2,299.0,767.0,370.6
194.04,161,1237.6,101.7,1280.0,185.9
194.04,163,278.8,48.2,319.1,133.1
194.04,167,560.4,55.4,624.9,138.3
194.07,156,642.2,299.0,767.0,370.6
194.07,161,1237.6,101.7,1280.0,185.9
194.07,163,278.8,48.2,319.1,133.1
194.07,167,560.4,55.4,624.9,138.3
194.11,156,642.2,299.0,767.0,370.6
194.11,161,1237.6,101.7,1280.0,185.9
194.11,163,278.8,48.2,319.1,133.1
194.11,167,560.4,55.4,624.9,138.3
194.14,156,642.2,299.0,767.0,370.6
194.14,161,1237.6,101.7,1280.0,185.9
194.14,163,278.8,48.2,319.1,133.1
194.14,167,560.4,55.4,624.9,138.3
194.17,156,642.2,299.0,767.0,370.6
194.17,161,1237.6,101.7,1280.0,185.9
194.17,163,278.8,48.2,319.1,133.1
194.17,167,560.4,55.4,624.9,138.3
194.21,156,642.2,299.0,767.0,370.6
194.21,161,1237.6,101.7,1280.0,185.9
194.21,163,278.8,48.2,319.1,133.1
194.21,167,560.4,55.4,624.9,138.3
194.24,156,642.2,299.0,767.0,370.6
194.24,161,1237.6,101.7,1280.0,185.9
194.24,163,278.8,48.2,319.1,133.1
194.24,167,560.4,55.4,624.9,138.3
194.27,156,642.2,299.0,767.0,370.6
194.27,161,1237.6,101.7,1280.0,185.9
194.27,163,278.8,48.2,319.1,133.1
194.27,167,560.4,55.4,624.9,138.3
194.3,156,642.2,299.0,767.0,370.6
194.3,161,1237.6,101.7,1280.0,185.9
194.3,163,278.8,48.2,319.1,133.1
194.3,167,560.4,55.4,624.9,138.3
194.34,156,642.2,299.0,767.0,370.6
194.34,161,1237.6,101.7,1280.0,185.9
194.34,163,278.8,48.2,319.1,133.1
194.34,167,560.4,55.4,624.9,138.3
194.37,156,642.2,299.0,767.0,370.6
194.37,161,1237.6,101.7,1280.0,185.9
194.37,163,278.8,48.2,319.1,133.1
194.37,167,560.4,55.4,624.9,138.3
194.4,156,642.2,299.0,767.0,370.6
194.4,161,1237.6,101.7,1280.0,185.9
194.4,163,278.8,48.2,319.1,133.1
194.4,167,560.4,55.4,624.9,138.3
194.44,156,642.2,299.0,767.0,370.6
194.44,161,1237.6,101.7,1280.0,185.9
194.44,163,278.8,48.2,319.1,133.1
194.44,167,560.4,55.4,624.9,138.3
194.47,156,642.2,299.0,767.0,370.6
194.47,161,1237.6,101.7,1280.0,185.9
194.47,163,278.8,48.2,319.1,133.1
194.47,167,560.4,55.4,624.9,138.3
194.5,156,642.2,299.0,767.0,370.6
194.5,161,1237.6,101.7,1280.0,185.9
194.5,163,278.8,48.2,319.1,133.1
194.5,167,560.4,55.4,624.9,138.3
194.53,156,642.2,299.0,767.0,370.6
194.53,161,1237.6,101.7,1280.0,185.9
194.53,163,278.8,48.2,319.1,133.1
194.53,167,560.4,55.4,624.9,138.3
194.57,156,642.2,299.0,767.0,370.6
194.57,161,1237.6,101.7,1280.0,185.9
194.57,163,278.8,48.2,319.1,133.1
194.57,167,560.4,55.4,624.9,138.3
194.6,156,642.2,299.0,767.0,370.6
194.6,161,1237.6,101.7,1280.0,185.9
194.6,163,278.8,48.2,319.1,133.1
194.6,167,560.4,55.4,624.9,138.3
194.63,156,642.2,299.0,767.0,370.6
194.63,161,1237.6,101.7,1280.0,185.9
194.63,163,278.8,48.2,319.1,133.1
194.63,167,560.4,55.4,624.9,138.3
194.67,156,642.2,299.0,767.0,370.6
194.67,161,1237.6,101.7,1280.0,185.9
194.67,163,278.8,48.2,319.1,133.1
194.67,167,560.4,55.4,624.9,138.3
194.7,156,642.2,299.0,767.0,370.6
194.7,161,1237.6,101.7,1280.0,185.9
194.7,163,278.8,48.2,319.1,133.1
194.7,167,560.4,55.4,624.9,138.3
194.73,156,642.2,299.0,767.0,370.6
194.73,161,1237.6,101.7,1280.0,185.9
194.73,163,278.8,48.2,319.1,133.1
194.73,167,560.4,55.4,624.9,138.3
194.77,156,642.2,299.0,767.0,370.6
194.77,161,1237.6,101.7,1280.0,185.9
194.77,163,278.8,48.2,319.1,133.1
194.77,167,560.4,55.4,624.9,138.3
194.8,156,642.2,299.0,767.0,370.6
194.8,161,1237.6,101.7,1280.0,185.9
194.8,163,278.8,48.2,319.1,133.1
194.8,167,560.4,55.4,624.9,138.3
194.83,156,642.2,299.0,767.0,370.6
194.83,161,1237.6,101.7,1280.0,185.9
194.83,163,278.8,48.2,319.1,133.1
194.83,167,560.4,55.4,624.9,138.3
194.87,156,642.2,299.0,767.0,370.6
194.87,161,1237.6,101.7,1280.0,185.9
194.87,163,278.8,48.2,319.1,133.1
194.87,167,560.4,55.4,624.9,138.3
194.9,156,642.2,299.0,767.0,370.6
194.9,161,1237.6,101.7,1280.0,185.9
194.9,163,278.8,48.2,319.1,133.1
194.9,167,560.4,55.4,624.9,138.3
194.93,156,642.2,299.0,767.0,370.6
194.93,161,1237.6,101.7,1280.0,185.9
194.93,163,278.8,48.2,319.1,133.1
194.93,167,560.4,55.4,624.9,138.3
194.96,156,642.2,299.0,767.0,370.6
194.96,161,1237.6,101.7,1280.0,185.9
194.96,163,278.8,48.2,319.1,133.1
194.96,167,560.4,55.4,624.9,138.3
195.0,156,642.2,299.0,767.0,370.6
195.0,161,1237.6,101.7,1280.0,185.9
195.0,163,278.8,48.2,319.1,133.1
195.0,167,560.4,55.4,624.9,138.3
195.03,156,642.2,299.0,767.0,370.6
195.03,161,1237.6,101.7,1280.0,185.9
195.03,163,278.8,48.2,319.1,133.1
195.03,167,560.4,55.4,624.9,138.3
195.06,156,642.2,299.0,767.0,370.6
195.06,161,1237.6,101.7,1280.0,185.9
195.06,163,278.8,48.2,319.1,133.1
195.06,167,560.4,55.4,624.9,138.3
195.1,156,642.2,299.0,767.0,370.6
195.1,161,1237.6,101.7,1280.0,185.9
195.1,163,278.8,48.2,319.1,133.1
195.1,167,560.4,55.4,624.9,138.3
195.13,156,642.2,299.0,767.0,370.6
195.13,161,1237.6,101.7,1280.0,185.9
195.13,163,278.8,48.2,319.1,133.1
195.13,167,560.4,55.4,624.9,138.3
195.16,156,642.2,299.0,767.0,370.6
195.16,161,1237.6,101.7,1280.0,185.9
195.16,163,278.8,48.2,319.1,133.1
195.16,167,560.4,55.4,624.9,138.3
195.19,156,642.2,299.0,767.0,370.6
195.19,161,1237.6,101.7,1280.0,185.9
195.19,163,278.8,48.2,319.1,133.1
195.19,167,560.4,55.4,624.9,138.3
195.23,156,642.2,299.0,767.0,370.6
195.23,161,1237.6,101.7,1280.0,185.9
195.23,163,278.8,48.2,319.1,133.1
195.23,167,560.4,55.4,624.9,138.3
195.26,156,642.2,299.0,767.0,370.6
195.26,161,1237.6,101.7,1280.0,185.9
195.26,163,278.8,48.2,319.1,133.1
195.26,167,560.4,55.4,624.9,138.3
195.29,156,642.2,299.0,767.0,370.6
195.29,161,1237.6,101.7,1280.0,185.9
195.29,163,278.8,48.2,319.1,133.1
195.29,167,560.4,55.4,624.9,138.3
195.33,156,642.2,299.0,767.0,370.6
195.33,161,1237.6,101.7,1280.0,185.9
195.33,163,278.8,48.2,319.1,133.1
195.33,167,560.4,55.4,624.9,138.3
195.36,156,642.2,299.0,767.0,370.6
195.36,161,1237.6,101.7,1280.0,185.9
195.36,163,278.8,48.2,319.1,133.1
195.36,167,560.4,55.4,624.9,138.3
195.39,156,642.2,299.0,767.0,370.6
195.39,161,1237.6,101.7,1280.0,185.9
195.39,163,278.8,48.2,319.1,133.1
195.39,167,560.4,55.4,624.9,138.3
195.43,156,642.2,299.0,767.0,370.6
195.43,161,1237.6,101.7,1280.0,185.9
195.43,163,278.8,48.2,319.1,133.1
195.43,167,560.4,55.4,624.9,138.3
195.46,156,642.2,299.0,767.0,370.6
195.46,161,1237.6,101.7,1280.0,185.9
195.46,163,278.8,48.2,319.1,133.1
195.46,167,560.4,55.4,624.9,138.3
195.49,156,642.2,299.0,767.0,370.6
195.49,161,1237.6,101.7,1280.0,185.9
195.49,163,278.8,48.2,319.1,133.1
195.49,167,560.4,55.4,624.9,138.3
195.53,156,642.2,299.0,767.0,370.6
195.53,161,1237.6,101.7,1280.0,185.9
195.53,163,278.8,48.2,319.1,133.1
195.53,167,560.4,55.4,624.9,138.3
195.56,156,642.2,299.0,767.0,370.6
195.56,161,1237.6,101.7,1280.0,185.9
195.56,163,278.8,48.2,319.1,133.1
195.56,167,560.4,55.4,624.9,138.3
195.59,156,642.2,299.0,767.0,370.6
195.59,161,1237.6,101.7,1280.0,185.9
195.59,163,278.8,48.2,319.1,133.1
195.59,167,560.4,55.4,624.9,138.3
195.62,156,642.2,299.0,767.0,370.6
195.62,161,1237.6,101.7,1280.0,185.9
195.62,163,278.8,48.2,319.1,133.1
195.62,167,560.4,55.4,624.9,138.3
195.66,156,642.2,299.0,767.0,370.6
195.66,161,1237.6,101.7,1280.0,185.9
195.66,163,278.8,48.2,319.1,133.1
195.66,167,560.4,55.4,624.9,138.3
195.69,156,642.2,299.0,767.0,370.6
195.69,161,1237.6,101.7,1280.0,185.9
195.69,163,278.8,48.2,319.1,133.1
195.69,167,560.4,55.4,624.9,138.3
195.72,156,642.2,299.0,767.0,370.6
195.72,161,1237.6,101.7,1280.0,185.9
195.72,163,278.8,48.2,319.1,133.1
195.72,167,560.4,55.4,624.9,138.3
195.76,156,642.2,299.0,767.0,370.6
195.76,161,1237.6,101.7,1280.0,185.9
195.76,163,278.8,48.2,319.1,133.1
195.76,167,560.4,55.4,624.9,138.3
195.79,156,642.2,299.0,767.0,370.6
195.79,161,1237.6,101.7,1280.0,185.9
195.79,163,278.8,48.2,319.1,133.1
195.79,167,560.4,55.4,624.9,138.3
195.82,156,642.2,299.0,767.0,370.6
195.82,161,1237.6,101.7,1280.0,185.9
195.82,163,278.8,48.2,319.1,133.1
195.82,167,560.4,55.4,624.9,138.3
195.85,156,642.2,299.0,767.0,370.6
195.85,161,1237.6,101.7,1280.0,185.9
195.85,163,278.8,48.2,319.1,133.1
195.85,167,560.4,55.4,624.9,138.3
195.89,156,642.2,299.0,767.0,370.6
195.89,161,1237.6,101.7,1280.0,185.9
195.89,163,278.8,48.2,319.1,133.1
195.89,167,560.4,55.4,624.9,138.3
195.92,156,642.2,299.0,767.0,370.6
195.92,161,1237.6,101.7,1280.0,185.9
195.92,163,278.8,48.2,319.1,133.1
195.92,167,560.4,55.4,624.9,138.3
195.95,156,642.2,299.0,767.0,370.6
195.95,161,1237.6,101.7,1280.0,185.9
195.95,163,278.8,48.2,319.1,133.1
195.95,167,560.4,55.4,624.9,138.3
195.99,156,642.2,299.0,767.0,370.6
195.99,161,1237.6,101.7,1280.0,185.9
195.99,163,278.8,48.2,319.1,133.1
195.99,167,560.4,55.4,624.9,138.3
196.02,156,642.2,299.0,767.0,370.6
196.02,161,1237.6,101.7,1280.0,185.9
196.02,163,278.8,48.2,319.1,133.1
196.02,167,560.4,55.4,624.9,138.3
196.05,156,642.2,299.0,767.0,370.6
196.05,161,1237.6,101.7,1280.0,185.9
196.05,163,278.8,48.2,319.1,133.1
196.05,167,560.4,55.4,624.9,138.3
196.09,156,642.2,299.0,767.0,370.6
196.09,161,1237.6,101.7,1280.0,185.9
196.09,163,278.8,48.2,319.1,133.1
196.09,167,560.4,55.4,624.9,138.3
196.12,156,642.2,299.0,767.0,370.6
196.12,161,1237.6,101.7,1280.0,185.9
196.12,163,278.8,48.2,319.1,133.1
196.12,167,560.4,55.4,624.9,138.3
196.15,156,642.2,299.0,767.0,370.6
196.15,161,1237.6,101.7,1280.0,185.9
196.15,163,278.8,48.2,319.1,133.1
196.15,167,560.4,55.4,624.9,138.3
196.19,156,642.2,299.0,767.0,370.6
196.19,161,1237.6,101.7,1280.0,185.9
196.19,163,278.8,48.2,319.1,133.1
196.19,167,560.4,55.4,624.9,138.3
196.22,156,642.2,299.0,767.0,370.6
196.22,161,1237.6,101.7,1280.0,185.9
196.22,163,278.8,48.2,319.1,133.1
196.22,167,560.4,55.4,624.9,138.3
196.25,156,642.2,299.0,767.0,370.6
196.25,161,1237.6,101.7,1280.0,185.9
196.25,163,278.8,48.2,319.1,133.1
196.25,167,560.4,55.4,624.9,138.3
196.28,156,642.2,299.0,767.0,370.6
196.28,161,1237.6,101.7,1280.0,185.9
196.28,163,278.8,48.2,319.1,133.1
196.28,167,560.4,55.4,624.9,138.3
196.32,156,642.2,299.0,767.0,370.6
196.32,161,1237.6,101.7,1280.0,185.9
196.32,163,278.8,48.2,319.1,133.1
196.32,167,560.4,55.4,624.9,138.3
196.35,156,642.2,299.0,767.0,370.6
196.35,161,1237.6,101.7,1280.0,185.9
196.35,163,278.8,48.2,319.1,133.1
196.35,167,560.4,55.4,624.9,138.3
196.38,156,642.2,299.0,767.0,370.6
196.38,161,1237.6,101.7,1280.0,185.9
196.38,163,278.8,48.2,319.1,133.1
196.38,167,560.4,55.4,624.9,138.3
196.42,156,642.2,299.0,767.0,370.6
196.42,161,1237.6,101.7,1280.0,185.9
196.42,163,278.8,48.2,319.1,133.1
196.42,167,560.4,55.4,624.9,138.3
196.45,156,642.2,299.0,767.0,370.6
196.45,161,1237.6,101.7,1280.0,185.9
196.45,163,278.8,48.2,319.1,133.1
196.45,167,560.4,55.4,624.9,138.3
196.48,156,642.2,299.0,767.0,370.6
196.48,161,1237.6,101.7,1280.0,185.9
196.48,163,278.8,48.2,319.1,133.1
196.48,167,560.4,55.4,624.9,138.3
196.51,156,642.2,299.0,767.0,370.6
196.51,161,1237.6,101.7,1280.0,185.9
196.51,163,278.8,48.2,319.1,133.1
196.51,167,560.4,55.4,624.9,138.3
196.55,156,642.2,299.0,767.0,370.6
196.55,161,1237.6,101.7,1280.0,185.9
196.55,163,278.8,48.2,319.1,133.1
196.55,167,560.4,55.4,624.9,138.3
196.58,156,642.2,299.0,767.0,370.6
196.58,161,1237.6,101.7,1280.0,185.9
196.58,163,278.8,48.2,319.1,133.1
196.58,167,560.4,55.4,624.9,138.3
196.61,156,642.2,299.0,767.0,370.6
196.61,161,1237.6,101.7,1280.0,185.9
196.61,163,278.8,48.2,319.1,133.1
196.61,167,560.4,55.4,624.9,138.3
196.65,156,642.2,299.0,767.0,370.6
196.65,161,1237.6,101.7,1280.0,185.9
196.65,163,278.8,48.2,319.1,133.1
196.65,167,560.4,55.4,624.9,138.3
196.68,156,642.2,299.0,767.0,370.6
196.68,161,1237.6,101.7,1280.0,185.9
196.68,163,278.8,48.2,319.1,133.1
196.68,167,560.4,55.4,624.9,138.3
196.71,156,642.2,299.0,767.0,370.6
196.71,161,1237.6,101.7,1280.0,185.9
196.71,163,278.8,48.2,319.1,133.1
196.71,167,560.4,55.4,624.9,138.3
196.75,156,642.2,299.0,767.0,370.6
196.75,161,1237.6,101.7,1280.0,185.9
196.75,163,278.8,48.2,319.1,133.1
196.75,167,560.4,55.4,624.9,138.3
196.78,156,642.2,299.0,767.0,370.6
196.78,161,1237.6,101.7,1280.0,185.9
196.78,163,278.8,48.2,319.1,133.1
196.78,167,560.4,55.4,624.9,138.3
196.81,156,642.2,299.0,767.0,370.6
196.81,161,1237.6,101.7,1280.0,185.9
196.81,163,278.8,48.2,319.1,133.1
196.81,167,560.4,55.4,624.9,138.3
196.84,156,642.2,299.0,767.0,370.6
196.84,161,1237.6,101.7,1280.0,185.9
196.84,163,278.8,48.2,319.1,133.1
196.84,167,560.4,55.4,624.9,138.3
196.88,156,642.2,299.0,767.0,370.6
196.88,161,1237.6,101.7,1280.0,185.9
196.88,163,278.8,48.2,319.1,133.1
196.88,167,560.4,55.4,624.9,138.3
196.91,156,642.2,299.0,767.0,370.6
196.91,161,1237.6,101.7,1280.0,185.9
196.91,163,278.8,48.2,319.1,133.1
196.91,167,560.4,55.4,624.9,138.3
196.94,156,642.2,299.0,767.0,370.6
196.94,161,1237.6,101.7,1280.0,185.9
196.94,163,278.8,48.2,319.1,133.1
196.94,167,560.4,55.4,624.9,138.3
